model,fold,scale,prediction_ceiling
ghi_physics,1,0.6382087878317743,1.2
ghi_physics,2,0.6331201785556587,1.2
ghi_physics,3,0.6253849389289968,1.2
ghi_physics,4,0.6366431612336034,1.2
ghi_physics,5,0.6381705535823672,1.2
