fold,n_assigned_train_systems,n_train_systems_with_past_rows,n_test_systems,n_train_rows,n_test_rows,train_start,train_end,test_start,test_end
1,29,28,8,639218,117255,2021-06-01 05:45:00+08:00,2022-12-31 17:45:00+08:00,2023-01-01 07:15:00+08:00,2023-12-31 17:45:00+08:00
2,29,26,8,595913,133631,2021-06-01 05:45:00+08:00,2022-12-31 17:45:00+08:00,2023-01-01 07:15:00+08:00,2023-12-31 17:45:00+08:00
3,30,26,7,585440,122201,2021-06-01 05:45:00+08:00,2022-12-31 17:45:00+08:00,2023-01-01 07:15:00+08:00,2023-12-31 17:45:00+08:00
4,30,26,7,631925,117501,2021-06-01 05:45:00+08:00,2022-12-31 17:45:00+08:00,2023-01-01 07:15:00+08:00,2023-12-31 17:45:00+08:00
5,30,26,7,578784,121783,2021-06-01 05:45:00+08:00,2022-12-31 17:45:00+08:00,2023-01-01 07:15:00+08:00,2023-12-31 17:45:00+08:00
